Accounting	ACCTG 1		1001	7:00a-9:20a TTh	BUS 119	Platz W A	84	90	77	1	34	99	147	533	16	33	48	48	54	19	28	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=518027	Accounting	Platz	William	518027	43	Spring 2018
Accounting	ACCTG 1		1002	8:30a-10:55a MW	BUS 254	Trippetti V J	116	88	63	0	25	38	85	416	28	50	65	65	71	10	21	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193460	Accounting	Trippetti	Victor	193460	69	Spring 2018
Accounting	ACCTG 1		1003	8:30a-10:55a TTh	BUS 254	Rubio C	2	9	1	0	1	3	32	50	4	22	24	24	26	6	64	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104625	Accounting	Rubio	Cesar	2104625	4	Spring 2018
Accounting	ACCTG 1		1004	9:00a-12:05p S	BUS 254	Mares S	12	18	4	0	4	19	24	81	15	38	42	42	47	24	30	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2078433	Accounting	Mares	Samuel	2078433	8	Spring 2018
Accounting	ACCTG 1		1005	12:45p-3:10p MW	CMD 204	Maier L S	206	92	65	1	23	49	68	505	41	60	72	73	77	10	14	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1413762	Accounting	Maier	Lisa	1413762	35	Spring 2018
Accounting	ACCTG 1		1006	12:45p-3:10p MW	BUS 119	Knight R B	85	35	47	0	29	35	98	329	26	37	51	51	60	11	30	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229183	Business	Knight	Ridgway	229183	78	Spring 2018
Accounting	ACCTG 1		1007	12:45p-3:10p TTh	BUS 119	Arakelian A	27	16	18	0	3	6	10	82	33	53	75	75	79	8	13	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1907854	Accounting	Arakelian	Arek	1907854	20	Spring 2018
Accounting	ACCTG 1		1009	Arrange-5Hours 	N/A ONLINE	Carballo P S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1926776	Accounting	Carballo	Pebble	1926776	5	Spring 2018
Accounting	ACCTG 1		1010	Arrange-5Hours 	N/A ONLINE	Andre J M	44	25	24	0	5	6	33	137	33	51	68	68	72	5	25	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=437234	Accounting	Andre	James	437234	13	Spring 2018
Accounting	ACCTG 1		1011	Arrange-5Hours 	N/A ONLINE	Andre J M	44	25	24	0	5	6	33	137	33	51	68	68	72	5	25	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=437234	Accounting	Andre	James	437234	13	Spring 2018
Accounting	ACCTG 1		1012	Arrange-7.5Hours 	N/A ONLINE	Fitzgerald R L	83	60	45	1	22	33	101	345	25	42	55	55	62	10	30	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=503712	Business	Fitzgerald	Ron	503712	39	Spring 2018
Accounting	ACCTG 1		1013	Arrange-7.5Hours 	N/A ONLINE	Fitzgerald R L	83	60	45	1	22	33	101	345	25	42	55	55	62	10	30	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=503712	Business	Fitzgerald	Ron	503712	39	Spring 2018
Accounting	ACCTG 1		1014	Arrange-7.5Hours 	N/A ONLINE	Platz W A	84	90	77	1	34	99	147	533	16	33	48	48	54	19	28	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=518027	Accounting	Platz	William	518027	43	Spring 2018
Accounting	ACCTG 1		1015	Arrange-7.5Hours 	N/A ONLINE	Brookins G T	100	72	50	0	27	34	163	446	23	39	50	50	56	8	37	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=112498	Business	Brookins	Gregory	112498	53	Spring 2018
Accounting	ACCTG 1		4001	6:45p-9:10p TTh	BUS 254	Nault W H	189	109	67	4	50	161	220	802	24	38	46	47	53	21	28	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229185	Business	Nault	William	229185	72	Spring 2018
Accounting	ACCTG 2		1016	8:30a-10:55a MW	BUS 119	Knight R B	139	121	78	0	32	33	81	485	29	54	70	70	77	7	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229183	Business	Knight	Ridgway	229183	78	Spring 2018
Accounting	ACCTG 2		1017	8:30a-10:55a TTh	BUS 263	Brookins G T	60	52	57	0	31	29	92	323	19	35	53	53	62	9	29	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=112498	Business	Brookins	Gregory	112498	53	Spring 2018
Accounting	ACCTG 2		1018	11:15a-1:40p MW	BUS 263	Steinberger E K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 2		1019	12:45p-3:10p MW	BUS 254	Trippetti V J	81	94	60	1	5	9	67	317	26	56	75	75	77	3	22	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193460	Accounting	Trippetti	Victor	193460	69	Spring 2018
Accounting	ACCTG 2		1020	12:45p-3:10p TTh	BUS 254	Steinberger E K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 2		1021	12:45p-3:10p TTh	BUS 263	Maier L S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1413762	Accounting	Maier	Lisa	1413762	35	Spring 2018
Accounting	ACCTG 2		1023	Arrange-5Hours 	N/A ONLINE	Brookins G T	60	52	57	0	31	29	92	323	19	35	53	53	62	9	29	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=112498	Business	Brookins	Gregory	112498	53	Spring 2018
Accounting	ACCTG 2		1024	Arrange-7.5Hours 	N/A ONLINE	Daniel C	62	74	84	0	14	57	115	406	16	34	55	55	58	15	29	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354305	Accounting	Daniel	Charles	354305	124	Spring 2018
Accounting	ACCTG 2		1025	Arrange-7.5Hours 	N/A ONLINE	Daniel C	62	74	84	0	14	57	115	406	16	34	55	55	58	15	29	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354305	Accounting	Daniel	Charles	354305	124	Spring 2018
Accounting	ACCTG 2		1026	Arrange-7.5Hours 	N/A ONLINE	Haig J	4	4	1	0	4	1	6	20	20	40	45	45	65	5	30	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2103608	Accounting	Haig	Jeffrey	2103608	0	Spring 2018
Accounting	ACCTG 2		1027	Arrange-7.5Hours 	N/A ONLINE	Haig J	4	4	1	0	4	1	6	20	20	40	45	45	65	5	30	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2103608	Accounting	Haig	Jeffrey	2103608	0	Spring 2018
Accounting	ACCTG 2		4002	6:45p-9:10p MW	BUS 254	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 6		1028	Arrange-6.5Hours 	N/A ONLINE	Hanson M P	10	16	3	0	2	1	6	38	27	69	77	77	82	3	16	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=846110	Business	Hanson	Maria	846110	15	Spring 2018
Accounting	ACCTG 7		1029	Arrange-6.5Hours 	N/A ONLINE	Hanson M P	27	18	3	0	0	0	12	60	45	75	80	80	80	0	20	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=846110	Business	Hanson	Maria	846110	15	Spring 2018
