Accounting	ACCTG 1		1001	7:00a-10:30a MTWTh	BUS 251	Schrader E	120	52	26	0	9	18	13	238	51	73	84	84	87	8	6	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2149365	Accounting	Schrader	Eleanor	2149365	4	Summer 2017
Accounting	ACCTG 1		1002	8:30a-12:00p MTWTh	BUS 119	Platz W A	84	90	77	1	34	99	147	533	16	33	48	48	54	19	28	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=518027	Accounting	Platz	William	518027	43	Summer 2017
Accounting	ACCTG 1		1003	1:00p-4:30p MTWTh	BUS 254	Knight R B	85	35	47	0	29	35	98	329	26	37	51	51	60	11	30	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229183	Business	Knight	Ridgway	229183	78	Summer 2017
Accounting	ACCTG 1		1005	Arrange-11.3Hours 	N/A ONLINE	Arakelian A	27	16	18	0	3	6	10	82	33	53	75	75	79	8	13	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1907854	Accounting	Arakelian	Arek	1907854	20	Summer 2017
Accounting	ACCTG 1		1006	Arrange-11.3Hours 	N/A ONLINE	Fitzgerald R L	83	60	45	1	22	33	101	345	25	42	55	55	62	10	30	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=503712	Business	Fitzgerald	Ron	503712	39	Summer 2017
Accounting	ACCTG 1		1007	Arrange-11.3Hours 	N/A ONLINE	Rubio C	2	9	1	0	1	3	32	50	4	22	24	24	26	6	64	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104625	Accounting	Rubio	Cesar	2104625	4	Summer 2017
Accounting	ACCTG 1		1008	Arrange-11.3Hours 	N/A ONLINE	Andre J M	44	25	24	0	5	6	33	137	33	51	68	68	72	5	25	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=437234	Accounting	Andre	James	437234	13	Summer 2017
Accounting	ACCTG 1		4001	6:15p-9:45p TWTh	BUS 254	Hicks L E	81	46	25	1	8	26	31	219	37	58	70	70	74	12	15	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1172358	Accounting	Hicks	Lori	1172358	9	Summer 2017
Accounting	ACCTG 2		1009	8:30a-12:00p MTWTh	BUS 254	Trippetti V J	81	94	60	1	5	9	67	317	26	56	75	75	77	3	22	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193460	Accounting	Trippetti	Victor	193460	69	Summer 2017
Accounting	ACCTG 2		1010	Arrange-11.3Hours 	N/A ONLINE	Huang Ai M	302	135	105	4	22	54	135	760	40	58	72	72	75	8	18	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1221135	Accounting	Huang	Aileen	1221135	21	Summer 2017
Accounting	ACCTG 2		1011	Arrange-11.3Hours 	N/A ONLINE	Huang Ai M	302	135	105	4	22	54	135	760	40	58	72	72	75	8	18	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1221135	Accounting	Huang	Aileen	1221135	21	Summer 2017
Accounting	ACCTG 2		1012	Arrange-11.3Hours 	N/A ONLINE	Daniel C	62	74	84	0	14	57	115	406	16	34	55	55	58	15	29	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354305	Accounting	Daniel	Charles	354305	124	Summer 2017
Accounting	ACCTG 2		1013	Arrange-11.3Hours 	N/A ONLINE	Haig J	4	4	1	0	4	1	6	20	20	40	45	45	65	5	30	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2103608	Accounting	Haig	Jeffrey	2103608	0	Summer 2017
Accounting	ACCTG 9		1014	Arrange-9Hours 	N/A ONLINE	Kim J S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Accounting	ACCTG 10A		1015	Arrange-9Hours 	N/A ONLINE	Lu M	106	116	33	3	11	11	46	326	33	69	79	80	83	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Summer 2017
Accounting	ACCTG 10B		1016	Arrange-9Hours 	N/A ONLINE	Lu M	79	65	26	1	5	7	32	215	37	67	80	80	82	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Summer 2017
Accounting	ACCTG 10C		1017	Arrange-12Hours 	N/A ONLINE	Kim J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Accounting	ACCTG 12		1018	Arrange-6.5Hours 	N/A ONLINE	Hanson M P	29	32	11	0	0	2	12	86	34	71	84	84	84	3	14	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=846110	Business	Hanson	Maria	846110	15	Summer 2017
Accounting	ACCTG 21		1019	Arrange-6.5Hours 	N/A ONLINE	Resnick W J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Summer 2017
