Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	125	130	103	4	45	125	195	728.0	18	36	50	50	56	18	27	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=518027	Accounting	Platz	William	518027	47	Summer 2018
Accounting	ACCTG 1		1002	8:30a-12:00p MTWTh	BUS 119	Knight R B	136	62	69	0	40	40	126	474.0	29	42	57	57	65	9	27	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 1		1003	12:30p-4:00p MTWTh	BUS 254	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 1		1004	Arrange-11.3Hours 	N/A ONLINE	Rubio C	45	33	24	0	7	7	66	184.0	25	43	56	56	60	4	36	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104625	Accounting	Rubio	Cesar	2104625	6	Summer 2018
Accounting	ACCTG 1		1005	Arrange-11.3Hours 	N/A ONLINE	Haig J	13	12	8	0	2	3	15	53.0	25	48	63	63	67	6	29	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2103608	Accounting	Haig	Jeffrey	2103608	0	Summer 2018
Accounting	ACCTG 1		1006	Arrange-11.3Hours 	N/A ONLINE	Arakelian A	44	29	29	0	9	12	26	151.0	30	49	68	68	74	8	18	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1907854	Accounting	Arakelian	Arek	1907854	28	Summer 2018
Accounting	ACCTG 1		1007	Arrange-11.3Hours 	N/A ONLINE	Fitzgerald R L	149	106	57	1	29	48	155	545.0	28	47	58	58	63	9	29	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 1		4001	6:15p-9:45p TWTh	BUS 254	Hicks L E	117	54	36	1	10	36	42	297.0	40	58	70	71	74	13	15	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1172358	Accounting	Hicks	Lori	1172358	10	Summer 2018
Accounting	ACCTG 2		1008	8:30a-12:00p MTWTh	BUS 254	Lamarra F	10	4	3	0	0	1	4	22.0	46	64	78	78	78	5	19	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 2		1009	Arrange-11.3Hours 	N/A ONLINE	Steinberger E K	67	57	37	0	8	14	20	203.0	34	62	80	80	84	7	10	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 2		1010	Arrange-11.3Hours 	N/A ONLINE	Huang Ai M	471	159	119	4	28	59	144	987.0	48	64	76	77	80	6	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1221135	Accounting	Huang	Aileen	1221135	27	Summer 2018
Accounting	ACCTG 2		1011	Arrange-11.3Hours 	N/A ONLINE	Daniel C	85	129	119	1	21	85	144	584.0	15	37	58	58	61	15	25	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354305	Accounting	Daniel	Charles	354305	129	Summer 2018
Accounting	ACCTG 7		1012	Arrange-9Hours 	N/A ONLINE	Hanson M P	33	29	3	0	1	2	14	82.0	41	76	80	80	81	3	18	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 9		1013	Arrange-9Hours 	N/A ONLINE	Kim M S	106	25	9	0	1	3	12	156.0	68	84	90	90	91	2	8	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 10A		1014	Arrange-9Hours 	N/A ONLINE	Lu M	197	182	58	5	18	17	80	557.0	36	69	79	80	83	4	15	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 10B		1015	Arrange-9Hours 	N/A ONLINE	Lu M	167	100	47	2	8	7	54	385.0	44	70	82	83	85	2	15	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 10C		1016	Arrange-12Hours 	N/A ONLINE	Kim J S	51	32	18	1	0	1	19	122.0	42	69	83	84	84	1	16	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 12		1017	Arrange-6.5Hours 	N/A ONLINE	Carballo P S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1926776	Accounting	Carballo	Pebble	1926776	5	Summer 2018
Accounting	ACCTG 21		1018	Arrange-9Hours 	N/A ONLINE	Resnick W J	50	5	3	0	1	3	9	71.0	71	78	82	82	84	5	13	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	73	Summer 2018
Accounting	ACCTG 31A		1019	Arrange-9Hours 	N/A ONLINE	Valdivia O	163	62	32	2	6	13	26	304.0	54	75	85	86	88	5	9	0	0	0	0	0	0	0	Summer 2018
Accounting	ACCTG 45		1020	Arrange-9Hours 	N/A ONLINE	Resnick W J	132	24	17	2	5	14	37	231.0	58	68	75	76	78	7	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	73	Summer 2018
American Sign Language	ASL 1	Foreign Language	1058	10:15a-1:05p MTWThF	LA 214	Cole B M	40	24	17	0	11	7	25	126.0	32	51	65	65	74	6	20	0	0	0	0	0	0	0	Summer 2018
American Sign Language	ASL 1	Foreign Language	4007	7:00p-9:45p MTWTh	DRSCHR 222	Dana M	35	52	63	2	6	15	27	201.0	18	44	75	76	79	8	14	0	0	0	0	0	0	0	Summer 2018
Anthropology	ANTHRO 1	5B	1043	8:00a-10:05a MTWTh	DRSCHR 207	Denman J F	67	67	112	3	5	16	35	308.0	22	44	80	81	83	6	12	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=40596	Anthropology	Denman	John	40596	212	Summer 2018
Anthropology	ANTHRO 1	5B	1044	10:15a-12:20p MTWTh	DRSCHR 207	Denman J F	67	67	112	3	5	16	35	308.0	22	44	80	81	83	6	12	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=40596	Anthropology	Denman	John	40596	212	Summer 2018
Anthropology	ANTHRO 2	4	1045	8:00a-10:05a MTWTh	DRSCHR 205	Grebler G	248	122	24	0	15	20	38	468.0	53	80	85	85	88	5	9	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1170939	Anthropology	Grebler	Gillian	1170939	46	Summer 2018
Anthropology	ANTHRO 2	4	1046	10:15a-12:20p MTWTh	DRSCHR 205	Zane W W	119	169	133	2	82	40	111	660.0	19	44	64	65	77	7	17	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=102919	Anthropology	Zane	Wallace	102919	140	Summer 2018
Anthropology	ANTHRO 2	4	1047	12:30p-2:35p MTWTh	DRSCHR 207	Zane W W	119	169	133	2	82	40	111	660.0	19	44	64	65	77	7	17	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=102919	Anthropology	Zane	Wallace	102919	140	Summer 2018
Anthropology	ANTHRO 3	4	1048	8:00a-10:05a MTWTh	DRSCHR 217	Shepard B A	32	11	13	0	2	7	14	82.0	40	53	69	69	71	9	18	0	0	0	0	0	0	0	Summer 2018
