Accounting	ACCTG 1		1001	7:00a-9:20a TTh	BUS 119	Platz W A	Spring 2018
Accounting	ACCTG 1		1002	8:30a-10:55a MW	BUS 254	Trippetti V J	Spring 2018
Accounting	ACCTG 1		1003	8:30a-10:55a TTh	BUS 254	Rubio C	Spring 2018
Accounting	ACCTG 1		1004	9:00a-12:05p S	BUS 254	Mares S	Spring 2018
Accounting	ACCTG 1		1005	12:45p-3:10p MW	CMD 204	Maier L S	Spring 2018
Accounting	ACCTG 1		1006	12:45p-3:10p MW	BUS 119	Knight R B	Spring 2018
Accounting	ACCTG 1		1007	12:45p-3:10p TTh	BUS 119	Arakelian A	Spring 2018
Accounting	ACCTG 1		1009	Arrange-5Hours 	N/A ONLINE	Carballo P S	Spring 2018
Accounting	ACCTG 1		1010	Arrange-5Hours 	N/A ONLINE	Andre J M	Spring 2018
Accounting	ACCTG 1		1011	Arrange-5Hours 	N/A ONLINE	Andre J M	Spring 2018
Accounting	ACCTG 1		1012	Arrange-7.5Hours 	N/A ONLINE	Fitzgerald R L	Spring 2018
Accounting	ACCTG 1		1013	Arrange-7.5Hours 	N/A ONLINE	Fitzgerald R L	Spring 2018
Accounting	ACCTG 1		1014	Arrange-7.5Hours 	N/A ONLINE	Platz W A	Spring 2018
Accounting	ACCTG 1		1015	Arrange-7.5Hours 	N/A ONLINE	Brookins G T	Spring 2018
Accounting	ACCTG 1		4001	6:45p-9:10p TTh	BUS 254	Nault W H	Spring 2018
Accounting	ACCTG 2		1016	8:30a-10:55a MW	BUS 119	Knight R B	Spring 2018
Accounting	ACCTG 2		1017	8:30a-10:55a TTh	BUS 263	Brookins G T	Spring 2018
Accounting	ACCTG 2		1018	11:15a-1:40p MW	BUS 263	Steinberger E K	Spring 2018
Accounting	ACCTG 2		1019	12:45p-3:10p MW	BUS 254	Trippetti V J	Spring 2018
Accounting	ACCTG 2		1020	12:45p-3:10p TTh	BUS 254	Steinberger E K	Spring 2018
Accounting	ACCTG 2		1021	12:45p-3:10p TTh	BUS 263	Maier L S	Spring 2018
Accounting	ACCTG 2		1023	Arrange-5Hours 	N/A ONLINE	Brookins G T	Spring 2018
Accounting	ACCTG 2		1024	Arrange-7.5Hours 	N/A ONLINE	Daniel C	Spring 2018
Accounting	ACCTG 2		1025	Arrange-7.5Hours 	N/A ONLINE	Daniel C	Spring 2018
Accounting	ACCTG 2		1026	Arrange-7.5Hours 	N/A ONLINE	Haig J	Spring 2018
Accounting	ACCTG 2		1027	Arrange-7.5Hours 	N/A ONLINE	Haig J	Spring 2018
Accounting	ACCTG 2		4002	6:45p-9:10p MW	BUS 254	Staff	Spring 2018
Accounting	ACCTG 6		1028	Arrange-6.5Hours 	N/A ONLINE	Hanson M P	Spring 2018
Accounting	ACCTG 7		1029	Arrange-6.5Hours 	N/A ONLINE	Hanson M P	Spring 2018
Accounting	ACCTG 9		1030	Arrange-6.5Hours 	N/A ONLINE	Kim J S	Spring 2018
Accounting	ACCTG 9		1031	Arrange-6.5Hours 	N/A ONLINE	Kim J S	Spring 2018
Accounting	ACCTG 10A		1032	Arrange-6.5Hours 	N/A ONLINE	Lu M	Spring 2018
Accounting	ACCTG 10A		1033	Arrange-6.5Hours 	N/A ONLINE	Lu M	Spring 2018
Accounting	ACCTG 10A		1034	Arrange-6.5Hours 	N/A ONLINE	Lu M	Spring 2018
Accounting	ACCTG 10A		4003	6:30p-7:50p TTh	BUS 263	Lu M	Spring 2018
Accounting	ACCTG 10B		1035	Arrange-6.5Hours 	N/A ONLINE	Lu M	Spring 2018
Accounting	ACCTG 10B		1036	Arrange-6.5Hours 	N/A ONLINE	Lu M	Spring 2018
Accounting	ACCTG 10B		1037	Arrange-6.5Hours 	N/A ONLINE	Lu M	Spring 2018
Accounting	ACCTG 10B		4004	6:30p-7:50p TTh	BUS 207	Staff	Spring 2018
Accounting	ACCTG 10C		1038	Arrange-9Hours 	N/A ONLINE	Kim J S	Spring 2018
Accounting	ACCTG 10C		1039	Arrange-9Hours 	N/A ONLINE	Hanson M P	Spring 2018
Accounting	ACCTG 11		1040	Arrange-3Hours 	N/A ONLINE	Carballo P S	Spring 2018
Accounting	ACCTG 12		1041	Arrange-4.5Hours 	N/A ONLINE	Steinberger E K	Spring 2018
Accounting	ACCTG 12		1042	Arrange-4.5Hours 	N/A ONLINE	Steinberger E K	Spring 2018
Accounting	ACCTG 15		1043	Arrange-3Hours 	N/A ONLINE	Rubio C	Spring 2018
Accounting	ACCTG 16		1044	Arrange-3Hours 	N/A ONLINE	Rubio C	Spring 2018
Accounting	ACCTG 17		1045	12:45p-2:50p TTh	BUS 252	Rubio C	Spring 2018
Accounting	ACCTG 17		4005	6:45p-8:50p TTh	BUS 119	Rubio C	Spring 2018
Accounting	ACCTG 21		1046	9:30a-10:50a MW	BUS 263	Brookins G T	Spring 2018
Accounting	ACCTG 21		1048	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Spring 2018
Accounting	ACCTG 21		1049	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Spring 2018
Accounting	ACCTG 21		1050	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Spring 2018
Accounting	ACCTG 22		4006	6:45p-9:50p W	BUS 263	Staff	Spring 2018
Accounting	ACCTG 31A		1051	Arrange-6.5Hours 	N/A ONLINE	Valdivia O	Spring 2018
Accounting	ACCTG 31B		1052	Arrange-6.5Hours 	N/A ONLINE	Valdivia O	Spring 2018
Accounting	ACCTG 45		1053	9:30a-10:50a TTh	BUS 207	Resnick W J	Spring 2018
Accounting	ACCTG 45		1054	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Spring 2018
Accounting	ACCTG 45		1055	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	Spring 2018
Accounting	ACCTG 88A		1056	Arrange-1Hour 	BUS 220A	Veas S	Spring 2018
Accounting	ACCTG 88B		1057	Arrange-2Hours 	BUS 220A	Veas S	Spring 2018
Administration of Justice	AD JUS 1		1059	2:15p-3:35p TTh	BUS 106	Khalil N	Spring 2018
Administration of Justice	AD JUS 2		1060	12:45p-2:05p TTh	BUS 106	Nasser D M	Spring 2018
Administration of Justice	AD JUS 3		1061	12:45p-2:05p MW	BUS 251	Nasser D M	Spring 2018
Administration of Justice	AD JUS 5		1062	9:30a-10:50a MW	BUS 251	Nasser D M	Spring 2018
American Sign Language	ASL 1	Foreign Language	1201	9:30a-11:00a TThF	BUNDY 157	Cole B M	Spring 2018
American Sign Language	ASL 1	Foreign Language	4034	7:30p-9:55p MW	BUNDY 157	Dana M	Spring 2018
Anthropology	ANTHRO 1	5B	1117	8:00a-9:20a MW	DRSCHR 208	Haradon C M	Spring 2018
Anthropology	ANTHRO 1	5B	1118	9:30a-10:50a MW	DRSCHR 207	Meredith S L	Spring 2018
Anthropology	ANTHRO 1	5B	1119	11:15a-12:35p MW	DRSCHR 207	Meredith S L	Spring 2018
