Accounting	ACCTG 1		1001	7:30a-9:55a MW	BUS 251	Schrader E
Accounting	ACCTG 1		1002	7:30a-9:55a TTh	BUS 251	Schrader E
Accounting	ACCTG 1		1003	8:30a-10:55a MW	BUS 119	Knight R B
Accounting	ACCTG 1		1004	8:30a-10:55a TTh	BUS 254	Rubio C
Accounting	ACCTG 1		1005	8:30a-10:55a TTh	BUS 263	Brookins G T
Accounting	ACCTG 1		1006	9:00a-12:05p S	BUS 254	Mares S
Accounting	ACCTG 1		1007	10:00a-12:25p TTh	BUS 251	Maier L S
Accounting	ACCTG 1		1008	11:00a-1:25p MW	BUS 251	Schrader E
Accounting	ACCTG 1		1009	12:45p-3:10p MW	BUS 119	Maier L S
Accounting	ACCTG 1		1010	12:45p-3:10p MW	BUS 254	Trippetti V J
Accounting	ACCTG 1		1011	3:30p-5:55p MW	BUS 254	Barney S D
Accounting	ACCTG 1		1012	3:30p-5:55p TTh	BUS 254	Nault W H
Accounting	ACCTG 1		1013	Arrange-11.3Hours 	N/A ONLINE-E	Demetre N J
Accounting	ACCTG 1		1014	Arrange-7.5Hours 	N/A ONLINE-E	Fitzgerald R L
Accounting	ACCTG 1		1015	Arrange-7.5Hours 	N/A ONLINE-E	Fitzgerald R L
Accounting	ACCTG 1		1016	Arrange-7.5Hours 	N/A ONLINE-E	Resnick W J
Accounting	ACCTG 1		1017	Arrange-7.5Hours 	N/A ONLINE-E	Resnick W J
Accounting	ACCTG 1		1018	Arrange-5Hours 	N/A ONLINE-E	Andre J M
Accounting	ACCTG 1		1019	Arrange-5Hours 	N/A ONLINE-E	Andre J M
Accounting	ACCTG 1		1020	Arrange-11.3Hours 	N/A ONLINE-E	Brookins G T
Accounting	ACCTG 1		1021	Arrange-5Hours 	N/A ONLINE-E	Platz W A
Accounting	ACCTG 1		3565	12:45p-3:10p TTh	BUS 119	Mares S
Accounting	ACCTG 1		3603	Arrange-4.5Hours 	N/A ONLINE-E	Haig J
Accounting	ACCTG 1		4001	6:45p-9:10p MW	BUS 119	Hicks L E
Accounting	ACCTG 1		4002	6:45p-9:10p TTh	BUS 254	Nault W H
Accounting	ACCTG 2		1022	8:30a-10:55a MW	BUS 254	Trippetti V J
Accounting	ACCTG 2		1023	8:30a-10:55a TTh	BUS 119	Moore E K
Accounting	ACCTG 2		1024	12:45p-3:10p MW	BUS 263	Knight R B
Accounting	ACCTG 2		1025	12:45p-3:10p TTh	BUS 263	Lu M
Accounting	ACCTG 2		1026	12:45p-3:10p TTh	BUS 254	Moore E K
Accounting	ACCTG 2		1028	3:30p-5:55p TTh	BUS 119	Arakelian A
Accounting	ACCTG 2		1029	Arrange-5Hours 	N/A ONLINE-E	Brookins G T
Accounting	ACCTG 2		1030	Arrange-7.5Hours 	N/A ONLINE-E	Huang Ai M
Accounting	ACCTG 2		1031	Arrange-7.5Hours 	N/A ONLINE-E	Huang Ai M
Accounting	ACCTG 2		1032	Arrange-7.5Hours 	N/A ONLINE-E	Daniel C
Accounting	ACCTG 2		1033	Arrange-7.5Hours 	N/A ONLINE-E	Daniel C
Accounting	ACCTG 2		1034	Arrange-5Hours 	N/A ONLINE-E	Haig J
Accounting	ACCTG 2		1036	Arrange-11.3Hours 	N/A ONLINE-E	Carballo P S
Accounting	ACCTG 2		4003	6:45p-9:45p MW	BUS 254	Diliberti D M
Accounting	ACCTG 2		4004	6:45p-9:10p TTh	BUS 119	Arakelian A
Accounting	ACCTG 6		1037	Arrange-6.5Hours 	N/A ONLINE-E	Huang Ai M
Accounting	ACCTG 7		1038	Arrange-6.5Hours 	N/A ONLINE-E	Huang Ai M
Accounting	ACCTG 9		1039	Arrange-6.5Hours 	N/A ONLINE-E	Kim J S
Accounting	ACCTG 9		3602	Arrange-6.5Hours 	N/A ONLINE-E	Kim J S
Accounting	ACCTG 10A		1040	Arrange-6.5Hours 	N/A ONLINE-E	Lu M
Accounting	ACCTG 10A		1041	Arrange-6.5Hours 	N/A ONLINE-E	Lu M
Accounting	ACCTG 10A		1042	Arrange-6Hours 	N/A ONLINE-E	Lu M
Accounting	ACCTG 10B		1043	Arrange-6.5Hours 	N/A ONLINE-E	Lu M
Accounting	ACCTG 10B		1044	Arrange-6.5Hours 	N/A ONLINE-E	Lu M
Accounting	ACCTG 10B		1045	Arrange-6.5Hours 	N/A ONLINE-E	Brookins G T
